"Распределение приема, численности студентов и выпуска специалистов организаций, осуществляющих образовательную деятельность по образовательным программам высшего образования (бакалавриат, специалитет, магистратура), в разрезе субъектов Российской Федерации","","","","","","","","","","","","","","","","","","","","","","","","",""
" (без учета обучающихся в соответствии установленной Правительством Российской Федерации квотой на образование иностранных граждан и лиц без гражданства)","","","","","","","","","","","","","","","","","","","","","","","","",""
"Всего","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Число самостоятельных организаций","","","","Число филиалов самостоя- тельных  организа-
ций","Численность студентов, человек","","","","Численность студентов в филиалах, человек
(из гр. 7)","из общей численности студентов - женщины, человек","","","","Принято, человек","","","","Выпущено, человек","","","","","из гр.2 число организаций высшего образования","из гр.6 число филиалов организаций высшего образования"
"Приволжский федеральный округ","114","6","81","0","123","800613","483064","57044","260505","136061","414319","51.8","244834","50.7","229092","142697","23765","62630","156847","91169","6324","59350","4","113","123"
"   Республика Башкортостан","10","0","8","0","17","99034","53205","6844","38985","26032","49154","49.6","26082","49","27410","14826","2969","9615","19056","10338","715","8002","1","10","17"
"   Республика Марий Эл","3","0","2","0","0","17148","11463","1566","4119","0","8799","51.3","5556","48.5","5415","3675","551","1189","3119","2014","160","945","0","3","0"
"   Республика Мордовия","2","0","2","0","3","24857","15389","1267","8201","4512","13655","54.9","8209","53.3","6488","4064","447","1977","5028","3122","282","1624","0","2","3"
"   Республика Татарстан","24","1","12","0","20","143911","95726","8394","39791","27664","73581","51.1","47669","49.8","43582","30721","3703","9158","28860","18328","904","9628","0","24","20"
"   Удмуртская Республика","7","0","5","0","8","40859","21463","3250","16146","4719","21133","51.7","11198","52.2","12111","6287","1530","4294","8155","3743","215","4197","0","7","8"
"   Чувашская Республика","4","0","4","0","6","35050","18516","3914","12620","7443","17605","50.2","9134","49.3","10063","5158","2014","2891","7524","3283","379","3862","0","4","6"
"   Пермский край","10","2","6","0","11","53567","34934","2680","15953","7412","28643","53.5","18270","52.3","15174","10617","938","3619","9582","6019","522","3041","0","10","11"
"   Кировская область","4","0","3","0","5","25230","15586","2240","7404","3666","14077","55.8","8677","55.7","6795","4346","804","1645","4983","2869","287","1827","0","4","5"
"   Нижегородская область","10","1","9","0","18","85840","54525","6545","24770","21282","45936","53.5","28808","52.8","24587","16562","2281","5744","16601","9837","1007","5757","0","10","18"
"   Оренбургская область","7","0","6","0","11","41108","23230","2424","15454","10399","23820","57.9","14080","60.6","11033","6741","840","3452","7875","4724","156","2992","3","6","11"
"   Пензенская область","5","0","4","0","3","30362","19162","1351","9849","1804","14929","49.2","8579","44.8","8550","5632","482","2436","6185","3862","106","2217","0","5","3"
"   Самарская область","16","2","9","0","6","99919","57815","10021","32083","4838","49765","49.8","28701","49.6","29246","16560","4521","8165","18786","10989","994","6803","0","16","6"
"   Саратовская область","7","0","6","0","10","68943","41699","3571","23673","13118","36427","52.8","20831","50","19340","12064","1503","5773","14440","8281","289","5870","0","7","10"
"   Ульяновская область","5","0","5","0","5","34785","20351","2977","11457","3172","16795","48.3","9040","44.4","9298","5444","1182","2672","6653","3760","308","2585","0","5","5"
"Уральский федеральный округ","49","4","33","0","43","281996","172115","17276","92605","27102","148873","52.8","89886","52.2","81234","51945","7116","22173","55353","31112","2165","22069","7","49","42"
"   Курганская область","3","0","3","0","3","14060","5971","598","7491","941","7794","55.4","3138","52.6","3716","1742","167","1807","2840","1195","38","1607","0","3","3"
"   Свердловская область","23","2","12","0","13","119515","77221","8589","33705","9696","62535","52.3","39598","51.3","35737","23680","4107","7950","23463","13006","1491","8959","7","23","12"
"   Тюменская область","5","1","4","0","6","46933","32013","1010","13910","4117","23764","50.6","17264","53.9","12526","9512","206","2808","9067","5655","85","3327","0","5","6"
"   Челябинская область","13","1","9","0","16","81583","43431","5267","32885","10541","44546","54.6","22152","51","23635","12906","2033","8696","15954","8517","532","6905","0","13","16"
"   Ханты-Мансийский автономный округ","5","0","5","0","4","19736","13471","1764","4501","1638","10226","51.8","7733","57.4","5620","4105","603","912","4029","2739","19","1271","0","5","4"
"   Ямало-Ненецкий автономный округ","0","0","0","0","1","169","8","48","113","169","8","4.7","1","12.5","0","0","0","0","0","0","0","0","0","0","1"
"Сибирский федеральный округ","72","7","52","0","49","474515","295128","30945","148442","40392","247007","52.1","149252","50.6","139045","88729","12723","37593","80787","51207","3209","26368","3","72","49"
"   Республика Алтай","1","0","1","0","0","2604","1602","83","919","0","1643","63.1","977","61","807","517","35","255","452","259","0","193","0","1","0"
"   Республика Тыва","1","0","1","0","1","5988","2978","248","2762","0","3627","60.6","1792","60.2","1814","891","126","797","980","510","22","448","0","1","1"
"   Республика Хакасия","1","0","1","0","2","7607","4321","497","2789","1522","4330","56.9","2297","53.2","2069","1301","180","588","1609","868","61","680","0","1","2"
"   Алтайский край","8","0","7","0","10","51823","33623","2350","15850","7595","29947","57.8","18440","54.8","13589","9244","1076","3269","8442","5658","102","2682","0","8","10"
"   Красноярский край","8","1","6","0","7","65387","44812","2578","17997","4482","32269","49.4","21865","48.8","18953","13710","911","4332","11497","7990","254","3253","0","8","7"
"   Иркутская область","10","0","8","0","7","64055","39304","2523","22228","3602","32372","50.5","20043","51","17665","11468","814","5383","11501","7299","227","3975","0","10","7"
"   Кемеровская область","7","0","6","0","8","44479","25687","3977","14815","9491","22689","51","13238","51.5","12648","7509","1177","3962","7397","4360","580","2454","3","7","8"
"   Новосибирская область","17","2","12","0","4","98303","64619","5522","28162","7140","52833","53.7","32808","50.8","28682","20071","1733","6878","16914","11245","520","5149","0","17","4"
"   Омская область","12","2","6","0","7","72554","35175","8843","28536","4311","37350","51.5","17466","49.7","23231","10326","4269","8636","12409","6308","998","5103","0","12","7"
"   Томская область","7","2","4","0","3","61715","43007","4324","14384","2249","29947","48.5","20326","47.3","19587","13692","2402","3493","9586","6710","445","2431","0","7","3"
"Дальневосточный федеральный округ","39","2","33","0","30","170976","110331","6416","54229","16726","89033","52.1","58229","52.8","48732","34184","2478","12070","31264","19020","862","11381","1","39","30"
"   Республика Бурятия","5","0","4","0","2","19800","10866","1128","7806","523","10440","52.7","5637","51.9","6319","3752","516","2051","3513","1807","86","1620","0","5","2"
"   Республика Саха (Якутия)","7","1","4","0","7","22539","15254","778","6507","2864","11475","50.9","7683","50.4","6851","4973","250","1628","3748","2562","33","1153","0","7","7"
"   Забайкальский край","2","0","2","0","4","19095","9194","763","9138","4454","10053","52.6","5262","57.2","4582","2621","323","1638","3344","1550","114","1680","0","2","4"
"   Камчатский край","2","0","2","0","3","4171","2109","383","1679","1070","2054","49.2","938","44.5","1160","618","175","367","787","342","70","375","0","2","3"
"   Приморский край","8","1","6","0","6","42790","34179","1361","7250","1592","22102","51.7","18305","53.6","13165","11243","536","1386","8128","6309","199","1620","0","8","6"
"   Хабаровский край","8","0","8","0","4","38563","24057","1418","13088","4294","19921","51.7","12046","50.1","10424","6714","528","3182","7903","4221","334","3348","0","8","4"
"   Амурская область","4","0","4","0","2","14708","10674","141","3893","481","8057","54.8","6170","57.8","4040","3102","60","878","2398","1610","26","762","0","4","2"
"   Магаданская область","1","0","1","0","0","2496","1150","93","1253","0","1232","49.4","598","52","506","269","26","211","382","171","0","211","0","1","0"
"   Сахалинская область","1","0","1","0","1","4777","1872","351","2554","1352","2448","51.2","972","51.9","1122","518","64","540","645","261","0","383","1","1","1"
"   Еврейская автономная область","1","0","1","0","0","1941","933","0","1008","0","1218","62.8","600","64.3","530","358","0","172","411","187","0","224","0","1","0"
"   Чукотский автономный округ","0","0","0","0","1","96","43","0","53","96","33","34.4","18","41.9","33","16","0","17","5","0","0","5","0","0","1"
